N,Z,A,Mass Excess (keV)
110,87,197,10253.968
111,87,198,9577.698
113,87,200,6133.578
116,87,203,876.412
118,87,205,-1309.816
119,87,206,-1246.859
120,87,207,-2849.021
122,87,209,-3782.144
123,87,210,-3343.508
124,87,211,-4140.314
125,87,212,-3515.998
126,87,213,-3554.199
127,87,214,-958.327
128,87,215,318.137
129,87,216,2971.022
132,87,219,8616.939
133,87,220,11482.332
135,87,222,16378.103
136,87,223,18382.329
137,87,224,21748.614
138,87,225,23820.602
113,88,201,11936.817
115,88,203,8601.331
117,88,205,5803.853
119,88,207,3513.988
120,88,208,1727.934
121,88,209,1858.24
123,88,211,831.87
124,88,212,-198.763
126,88,214,92.74
127,88,215,2531.995
128,88,216,3291.466
130,88,218,6645.556
131,88,219,9393.853
132,88,220,10272.091
133,88,221,12963.877
134,88,222,14320.205
135,88,223,17233.245
136,88,224,18825.832
137,88,225,21993.044
138,88,226,23667.576
139,88,227,27177.464
118,89,207,11146.228
119,89,208,10760.854
120,89,209,8844.887
123,89,212,7299.6
124,89,213,6141.029
125,89,214,6433.272
127,89,216,8149.736
128,89,217,8702.321
129,89,218,10850.845
130,89,219,11569.553
133,89,222,16621.797
135,89,224,20234.148
136,89,225,21637.305
137,89,226,24309.201
138,89,227,25849.515
139,89,228,28894.654
140,89,229,30689.936
118,90,208,16688.041
120,90,210,14059.521
122,90,212,12110.886
123,90,213,12120.108
124,90,214,10694.932
126,90,216,10298.537
127,90,217,12205.78
128,90,218,12366.747
129,90,219,14462.78
130,90,220,14689.538
132,90,222,17203.039
133,90,223,19385.402
134,90,224,19995.581
135,90,225,22310.193
136,90,226,23197.649
138,90,228,26770.899
139,90,229,29585.517
140,90,230,30862.512
120,91,211,22052.226
123,91,214,19459.895
125,91,216,17823.799
126,91,217,17054.748
127,91,218,18649.568
128,91,219,18583.223
130,91,221,20374.937
131,91,222,22064.361
132,91,223,22337.614
133,91,224,23862.351
134,91,225,24356.64
137,91,228,28923.599
139,91,230,32173.543
140,91,231,33424.338
141,91,232,35946.549
124,92,216,23066.429
127,92,219,23295.953
129,92,221,24519.996
132,92,224,25742.69
134,92,226,27328.797
135,92,227,29045.034
136,92,228,29220.001
137,92,229,31210.62
138,92,230,31615.017
139,92,231,33805.952
140,92,232,34609.445
143,92,235,40918.782
126,93,219,29436.951
127,93,220,30475.022
129,93,222,31274.641
131,93,224,32032.248
132,93,225,31618.098
134,93,227,32579.018
136,93,229,33801.378
138,93,231,35623.686
140,93,233,37948.531
141,93,234,39954.806
142,93,235,41043.044
143,93,236,43378.094
134,94,228,36107.809
135,94,229,37394.924
136,94,230,36932.17
137,94,231,38308.577
138,94,232,38360.915
139,94,233,40051.836
140,94,234,40349.986
142,94,236,42901.508
143,94,237,45091.662
145,94,239,48588.22
146,94,240,50125.319
148,94,242,54716.876
145,95,240,51510.11
148,95,243,57175.005
137,96,233,47293.34
142,96,238,49445.203
144,96,240,51724.222
145,96,241,53701.77
146,96,242,54803.699
149,96,245,61004.524
150,96,246,62616.912
151,96,247,65533.105
146,97,243,58689.629
147,97,244,60713.825
149,97,246,63966.912
150,97,247,65489.521
151,97,248,68131.053
152,97,249,69846.333
139,98,237,57938.255
142,98,240,57988.719
144,98,242,59386.982
146,98,244,61478.096
147,98,245,63385.151
148,98,246,64090.228
149,98,247,66109.392
150,98,248,67237.951
152,98,250,71170.336
153,98,251,74134.981
148,99,247,68578.393
152,99,251,74511.547
154,99,253,79010.486
146,100,246,70191.187
148,100,248,71897.793
149,100,249,73519.143
150,100,250,74072.193
151,100,251,75958.808
152,100,252,76816.611
153,100,253,79345.549
148,101,249,77180.952
151,101,252,80467.118
154,101,255,84842.069
151,102,253,84358.696
152,102,254,84723.312
153,102,255,86811.934
154,102,256,87823.046
150,103,253,88523.471
151,103,254,89645.887
152,104,256,94221.992
152,105,257,100154.285
153,105,258,101507.703
154,106,260,106547.495
155,106,261,108005.004
154,107,261,113079.41
156,108,264,119563.165
157,108,265,120900.245
159,110,269,134834.671
